Because a piano's keys don't open doors. |What has many keys, but can't even open a single door?|piano|pianos
Because a candle starts out tall, shrinks the longer it burns, and can get blown out by the wind. |Tall I am young, Short I am old, While with life I glow, Wind is my foe. What am I?|candle|candles
A die has six sides, with twenty-one dots marking the numbers all together. |What has six faces, But does not wear makeup. It also has twenty-one eyes, But cannot see?|die|dice
In the beginning, I said we were talking about David's father. So, David's the last son. |David's father has three sons : Snap, Crackle and who?|david
Letter m appears once in the word minute, twice in the word moment. |What letter comes once in a minute, Twice in a moment, But never in a thousand years.|m
Because as you take footsteps, you also leave them. |The more you take, the more you leave behind. What am I?|footstep|footsteps
The two sides of a penny are heads and tails. |What has a head, a tail, is brown, and has no legs?|penny|coin|pennies|coins
Because a fence surrounds a yard, but stays in place. |What runs around the whole yard without moving?|fence|wall|walls|fences
The muscle that snails use to get around is called the foot. |What has a foot but no legs?|snail|snails|clam|clams
Because poor people don't have anything, rich people don't need anything, and if you don't eat anything you die. |Poor people have it. Rich people need it. If you eat it you die. What is it?|nothing|none
Because when water evaporates it's not called rain. |What comes down but never goes up?|rain
In the beginning, I said we were talking about Mary's father. So, the last daughter is Mary herself. |Mary's father has 5 daughters â€“ Nana, Nene, Nini, Nono. What is the fifth daughters name?|mary
If you have a hole in your pocket, there's still nothing in it. |How can a pants pocket be empty and still have something in it?|hole|holes
Because the doctor is the boy's mother, not his father. |A dad and his son were riding their bikes and crashed. Two ambulances came and took them to different hospitals. The man's son was in the operating room and the doctor said, I can't operate on you. You're my son. How is that possible?|mom|mother
Because you put your umbrella up when it rains.|What goes up when rain comes down? |umbrella|umbrellas
Because there's a mile between the first s and the last s. |What is the longest word in the dictionary?|smiles
Because water puts fire out. |If I drink, I die. If i eat, I am fine. What am I? |fire|flame
If you add E and R to short, it becomes the word shorter. |What word becomes shorter when you add two letters to it?|short
It stays on the envelope. |What travels around the world but stays in one spot? |stamp|stamps|sun
Letter I appears 4 times in the word mississippi. |What has 4 eyes but can't see?|mississippi
Because if you share a secret, it's no longer a secret. |If I have it, I don't share it. If I share it, I don't have it. What is it? |secret|secrets
Because without the first, middle, or last letters, the word empty still sounds like empty. |Take away my first letter, and I still sound the same. Take away my last letter, I still sound the same. Even take away my letter in the middle, I will still sound the same. I am a five letter word. What am I?|empty
Clocks have hands, but I've never seen one clap. |What has hands but can not clap?|clock|clocks
Because unless you sneeze, you don't really throw a cold. |What can you catch but not throw?|cold
If the house is on the North pole, all walls face south, so this is a polarbear. |A house has 4 walls. All of the walls are facing south, and a bear is circling the house. What color is the bear?|white
The letter W is at the end of the word rainbow. |What is at the end of a rainbow?|w
Because you don't need strength to hold your breath. |What is as light as a feather, but even the world's strongest man couldn't hold it for more than five minutes?|breath
Because the letter t is at the beginning and the end of the word teapot. And, of course, you fill a teapot with tea. |What starts with the letter t, is filled with t and ends in t?|teapot
Because once you say the word silence, you break the silence. |What is so delicate that saying its name breaks it?|silence
Because you have to light the match before you light anything else. |You walk into a room with a match, a karosene lamp, a candle, and a fireplace. Which do you light first?|match|matches
It's really more of a play on words. |What kind of tree can you carry in your hand?|palm|palmtree|palms|palmtrees
Because you put the thread through the eye of a needle.|What has one eye but cannot see?|needle|needles
Either way, they both weight one pound. |Which weighs more, a pound of feathers or a pound of bricks?|neither|nothing|none|not|no|same
Because even if they have more days total, every month has at least 28 days. |How many months have 28 days?|all|every
Because greenhouses are made of glass, to let the sunlight through. |If a blue house is made out of blue bricks, a yellow house is made out of yellow bricks and a pink house is made out of pink bricks, what is a green house made of?|glass
You need to fold an umbrella down to go up, and if it's up you can't force it down the chimney. |What goes up a chimney down but can't come down a chimney up?|umbrella|umbrellas
Because the letter e appears once in the word year, twice in the word week, and doesn't appear at all in the word day. |We see it once in a year, twice in a week, and never in a day. What is it?|e
Well, the president lives in the white house, in washington D C. |Mr. Blue lives in the blue house, Mr. Pink lives in the pink house, and Mr. Brown lives in the brown house. Who lives in the white house?|president
Because you can only see stars at night. |They come out at night without being called, and are lost in the day without being stolen. What are they?|stars|star
Because your age always goes up. You never get younger. |What goes up but never comes down?|age
In the beginning, I said Tuesday, Sam and Peter went to lunch. Their friend, Tuesday, paid the bill. |Tuesday, Sam and Peter went to a restaurant to eat lunch. After eating lunch, they paid the bill. But Sam and Peter did not pay the bill, so who did?|tuesday
Because you break a promise when you don't hold it. |What gets broken without being held?|promise|promises
Tomorrow's always a day away, but once it comes it becomes today. |What is always coming but never arrives?|tomorrow
A road doesn't move, but goes through and over many things. |What goes through towns and over hills but never moves?|road|roads
Because a piano's keys don't open doors. |What has Eighty-eight keys but can't open a single door?|piano|pianos
There's a neck to a bottle, but no head. |What has a neck but no head?|bottle|bottles
A river or stream has a head, a bed, a bank, and their water runs. |What has a head but never weeps, has a bed but never sleeps, can run but never walks, and has a bank but no money?|river|rivers|stream|streams
A person walks on all fours as a baby, on two legs as an adult, and with a cane when they grow old. |What has 4 legs in the morning, 2 legs in the afternoon, and 3 legs at night?|person|human|people|man|men|woman|women
Because as a towel dries something, it gets wetter and wetter. |The more it dries, the wetter it becomes. What is it?|towel|towels
You can't touch or see a voice. |What can you hear but not touch or see?|voice|voices
Your head leaves your pillow in the morning, but returns to your pillow at night. |What loses its head in the morning but gets it back at night?|pillow|pillows
By definition, yesterday is in the past. You can't ever see it again. |What is something you will never see again?|yesterday
The word Ohio has the letter o in the beginning and the end, and the word hi in the middle. |What is round on both sides but high in the middle?|ohio
Because four plus five is nine. |If two's company and three's a crowd, what are four and five?|nine
Because the letter v is in the middle of the word gravity. |What is the center of Gravity?|v
Well, it's more of a play on words. |What kind of room has no doors or windows?|mushroom|mushrooms
A keyboard has keys, a space bar, and an enter key. |I have keys but no locks. I have space but no room. You can enter but can't go outside. What am I?|keyboard|keyboards
|What is next in this sequence: JFMAMJJASON?|d
January second, february second, march second, one for each month. |How many seconds are there in a year?|twelve